id,actor_id,year,total_emissions
BP_review2022:emissions:AE:1965,AE,1965,218803.7209924034
BP_review2022:emissions:AE:1966,AE,1966,233528.68376705472
BP_review2022:emissions:AE:1967,AE,1967,1144920.3945959045
BP_review2022:emissions:AE:1968,AE,1968,1461772.7004860172
BP_review2022:emissions:AE:1969,AE,1969,1473252.1139344098
BP_review2022:emissions:AE:1970,AE,1970,2016484.473196107
BP_review2022:emissions:AE:1971,AE,1971,3046637.6250000005
BP_review2022:emissions:AE:1972,AE,1972,3281389.008000001
BP_review2022:emissions:AE:1973,AE,1973,4290492.915
BP_review2022:emissions:AE:1974,AE,1974,4769040.195
BP_review2022:emissions:AE:1975,AE,1975,5259531.186000001
BP_review2022:emissions:AE:1976,AE,1976,6774812.835
BP_review2022:emissions:AE:1977,AE,1977,11088406.905000001
BP_review2022:emissions:AE:1978,AE,1978,12779637.352300003
BP_review2022:emissions:AE:1979,AE,1979,15246910.695300002
BP_review2022:emissions:AE:1980,AE,1980,25887461.5364
BP_review2022:emissions:AE:1981,AE,1981,29783449.993300002
BP_review2022:emissions:AE:1982,AE,1982,32275029.339999996
BP_review2022:emissions:AE:1983,AE,1983,31118438.920800004
BP_review2022:emissions:AE:1984,AE,1984,38334978.092099994
BP_review2022:emissions:AE:1985,AE,1985,47744272.566
BP_review2022:emissions:AE:1986,AE,1986,57869685.8171
BP_review2022:emissions:AE:1987,AE,1987,64406778.997200005
BP_review2022:emissions:AE:1988,AE,1988,72054455.1194
BP_review2022:emissions:AE:1989,AE,1989,80293666.3083
BP_review2022:emissions:AE:1990,AE,1990,81694236.86079998
BP_review2022:emissions:AE:1991,AE,1991,100243774.26949999
BP_review2022:emissions:AE:1992,AE,1992,97520046.1684
BP_review2022:emissions:AE:1993,AE,1993,101392690.21659999
BP_review2022:emissions:AE:1994,AE,1994,110629331.91380003
BP_review2022:emissions:AE:1995,AE,1995,114602455.97529998
BP_review2022:emissions:AE:1996,AE,1996,117005313.26460001
BP_review2022:emissions:AE:1997,AE,1997,121662267.55409999
BP_review2022:emissions:AE:1998,AE,1998,124135463.7254
BP_review2022:emissions:AE:1999,AE,1999,124492931.26900001
BP_review2022:emissions:AE:2000,AE,2000,123592396.1162
BP_review2022:emissions:AE:2001,AE,2001,124240582.4549336
BP_review2022:emissions:AE:2002,AE,2002,132424241.71570957
BP_review2022:emissions:AE:2003,AE,2003,142082621.80017602
BP_review2022:emissions:AE:2004,AE,2004,152521006.25817522
BP_review2022:emissions:AE:2005,AE,2005,159167072.46750224
BP_review2022:emissions:AE:2006,AE,2006,168143839.08890173
BP_review2022:emissions:AE:2007,AE,2007,184795346.25448555
BP_review2022:emissions:AE:2008,AE,2008,210574141.0040795
BP_review2022:emissions:AE:2009,AE,2009,204367297.3806306
BP_review2022:emissions:AE:2010,AE,2010,213794426.54205027
BP_review2022:emissions:AE:2011,AE,2011,220766323.72384876
BP_review2022:emissions:AE:2012,AE,2012,231909374.54485118
BP_review2022:emissions:AE:2013,AE,2013,247116225.8543156
BP_review2022:emissions:AE:2014,AE,2014,242929513.30742112
BP_review2022:emissions:AE:2015,AE,2015,265163298.0162696
BP_review2022:emissions:AE:2016,AE,2016,275869303.5357562
BP_review2022:emissions:AE:2017,AE,2017,277730924.2334685
BP_review2022:emissions:AE:2018,AE,2018,272169138.5456312
BP_review2022:emissions:AE:2019,AE,2019,270253149.7447916
BP_review2022:emissions:AE:2020,AE,2020,247397592.50712597
