id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:AE:1965,AE,1965,0.0
BP_review2022:gas-consumption:AE:1966,AE,1966,0.0
BP_review2022:gas-consumption:AE:1967,AE,1967,0.0159354
BP_review2022:gas-consumption:AE:1968,AE,1968,0.02106
BP_review2022:gas-consumption:AE:1969,AE,1969,0.020708999999999998
BP_review2022:gas-consumption:AE:1970,AE,1970,0.029484
BP_review2022:gas-consumption:AE:1971,AE,1971,0.04668300000000001
BP_review2022:gas-consumption:AE:1972,AE,1972,0.04843800000000001
BP_review2022:gas-consumption:AE:1973,AE,1973,0.060723
BP_review2022:gas-consumption:AE:1974,AE,1974,0.06318
BP_review2022:gas-consumption:AE:1975,AE,1975,0.05826600000000001
BP_review2022:gas-consumption:AE:1976,AE,1976,0.06809399999999999
BP_review2022:gas-consumption:AE:1977,AE,1977,0.118638
BP_review2022:gas-consumption:AE:1978,AE,1978,0.14075100000000001
BP_review2022:gas-consumption:AE:1979,AE,1979,0.15303600000000003
BP_review2022:gas-consumption:AE:1980,AE,1980,0.172692
BP_review2022:gas-consumption:AE:1981,AE,1981,0.217971
BP_review2022:gas-consumption:AE:1982,AE,1982,0.22885200000000003
BP_review2022:gas-consumption:AE:1983,AE,1983,0.20884500000000003
BP_review2022:gas-consumption:AE:1984,AE,1984,0.287118
BP_review2022:gas-consumption:AE:1985,AE,1985,0.355212
BP_review2022:gas-consumption:AE:1986,AE,1986,0.43137900000000007
BP_review2022:gas-consumption:AE:1987,AE,1987,0.492102
BP_review2022:gas-consumption:AE:1988,AE,1988,0.497718
BP_review2022:gas-consumption:AE:1989,AE,1989,0.606177
BP_review2022:gas-consumption:AE:1990,AE,1990,0.5935410000000001
BP_review2022:gas-consumption:AE:1991,AE,1991,0.7146359999999999
BP_review2022:gas-consumption:AE:1992,AE,1992,0.658125
BP_review2022:gas-consumption:AE:1993,AE,1993,0.6893640000000001
BP_review2022:gas-consumption:AE:1994,AE,1994,0.7971210000000001
BP_review2022:gas-consumption:AE:1995,AE,1995,0.870129
BP_review2022:gas-consumption:AE:1996,AE,1996,0.9529650000000002
BP_review2022:gas-consumption:AE:1997,AE,1997,1.0179
BP_review2022:gas-consumption:AE:1998,AE,1998,1.066689
BP_review2022:gas-consumption:AE:1999,AE,1999,1.102842
BP_review2022:gas-consumption:AE:2000,AE,2000,1.103193
BP_review2022:gas-consumption:AE:2001,AE,2001,1.133028
BP_review2022:gas-consumption:AE:2002,AE,2002,1.2790439999999998
BP_review2022:gas-consumption:AE:2003,AE,2003,1.3295880000000002
BP_review2022:gas-consumption:AE:2004,AE,2004,1.4113710000000002
BP_review2022:gas-consumption:AE:2005,AE,2005,1.475955
BP_review2022:gas-consumption:AE:2006,AE,2006,1.521936
BP_review2022:gas-consumption:AE:2007,AE,2007,1.7257764420000001
BP_review2022:gas-consumption:AE:2008,AE,2008,2.086996158
BP_review2022:gas-consumption:AE:2009,AE,2009,2.073170619
BP_review2022:gas-consumption:AE:2010,AE,2010,2.1337791929999996
BP_review2022:gas-consumption:AE:2011,AE,2011,2.218901182380225
BP_review2022:gas-consumption:AE:2012,AE,2012,2.3015069999999995
BP_review2022:gas-consumption:AE:2013,AE,2013,2.3309866196329656
BP_review2022:gas-consumption:AE:2014,AE,2014,2.2836588454959426
BP_review2022:gas-consumption:AE:2015,AE,2015,2.572939347530092
BP_review2022:gas-consumption:AE:2016,AE,2016,2.5895148009420637
BP_review2022:gas-consumption:AE:2017,AE,2017,2.608499942267811
BP_review2022:gas-consumption:AE:2018,AE,2018,2.5636747749004196
BP_review2022:gas-consumption:AE:2019,AE,2019,2.5555147013820894
BP_review2022:gas-consumption:AE:2020,AE,2020,2.506422868076562
BP_review2022:gas-consumption:AE:2021,AE,2021,2.4988117238952077
BP_review2022:gas-consumption:AR:1965,AR,1965,0.14844240000000006
BP_review2022:gas-consumption:AR:1966,AR,1966,0.16076592000000006
BP_review2022:gas-consumption:AR:1967,AR,1967,0.16811802000000006
BP_review2022:gas-consumption:AR:1968,AR,1968,0.18719847000000003
BP_review2022:gas-consumption:AR:1969,AR,1969,0.18649827000000005
BP_review2022:gas-consumption:AR:1970,AR,1970,0.21076020000000006
BP_review2022:gas-consumption:AR:1971,AR,1971,0.22752999000000004
BP_review2022:gas-consumption:AR:1972,AR,1972,0.2553279300000001
BP_review2022:gas-consumption:AR:1973,AR,1973,0.29054799000000003
BP_review2022:gas-consumption:AR:1974,AR,1974,0.3075278400000001
BP_review2022:gas-consumption:AR:1975,AR,1975,0.31509000000000004
BP_review2022:gas-consumption:AR:1976,AR,1976,0.35465130000000006
BP_review2022:gas-consumption:AR:1977,AR,1977,0.37040580000000006
BP_review2022:gas-consumption:AR:1978,AR,1978,0.3602529000000001
BP_review2022:gas-consumption:AR:1979,AR,1979,0.37040580000000006
BP_review2022:gas-consumption:AR:1980,AR,1980,0.40366530000000006
BP_review2022:gas-consumption:AR:1981,AR,1981,0.4218705000000001
BP_review2022:gas-consumption:AR:1982,AR,1982,0.47928690000000007
BP_review2022:gas-consumption:AR:1983,AR,1983,0.5153472
BP_review2022:gas-consumption:AR:1984,AR,1984,0.5486067000000001
BP_review2022:gas-consumption:AR:1985,AR,1985,0.5605101000000001
BP_review2022:gas-consumption:AR:1986,AR,1986,0.6056730000000001
BP_review2022:gas-consumption:AR:1987,AR,1987,0.6060231
